Protein accession	Gene	Associated gene ID	Description	Coverage	# Proteins	Proteins in group	S1_# Unique peptides	S1_# Peptides	S1_# PSMs	S1_Protein error probability	S1_q-value	S1_PEP	S1_MS1 precursor area	S1_tmt10plex_126	S1_tmt10plex_127N	S1_tmt10plex_127C	S1_tmt10plex_128N	S1_tmt10plex_128C	S1_tmt10plex_129N	S1_tmt10plex_129C	S1_tmt10plex_130N	S1_tmt10plex_130C	S1_tmt10plex_131	S1_tmt10plex_126 - # quanted PSMs	S1_tmt10plex_127N - # quanted PSMs	S1_tmt10plex_127C - # quanted PSMs	S1_tmt10plex_128N - # quanted PSMs	S1_tmt10plex_128C - # quanted PSMs	S1_tmt10plex_129N - # quanted PSMs	S1_tmt10plex_129C - # quanted PSMs	S1_tmt10plex_130N - # quanted PSMs	S1_tmt10plex_130C - # quanted PSMs	S1_tmt10plex_131 - # quanted PSMs
ENSP00000238256	ENSG00000119321	FKBP15	FK506 binding protein 15, 133kDa [Source:HGNC Symbol;Acc:HGNC:23397]	0.009844134536505332	2	ENSP00000238256,ENSP00000416158	1	1	2	0.001125	0.0	6.465354999999999e-05	15788670.0	1.0	1.03976216074811	0.993166864091341	1.14933469031593	0.963687984934288	1.00422725402136	1.04866310356501	1.154924231662	0.960948168262962	1.0314998327621	2	2	2	2	2	2	2	2	2	2
ENSP00000243286	ENSG00000196507	TCEAL3	transcription elongation factor A (SII)-like 3 [Source:HGNC Symbol;Acc:HGNC:28247]	0.12	3	ENSP00000243286,ENSP00000361711,ENSP00000361710	1	1	5	6.956e-06	0.0	2.234195e-07	11659783.0	1.0	0.451223563776583	0.576679345622356	0.415626269014678	0.417751006819999	0.186260565374232	0.163895128691043	0.171964176676567	0.245219728533355	0.429650114522937	5	5	5	5	5	5	5	5	5	5
ENSP00000247461	ENSG00000127022	CANX	calnexin [Source:HGNC Symbol;Acc:HGNC:1473]	0.028716216216216218	3	ENSP00000424063,ENSP00000247461,ENSP00000391646	1	1	1	0.004335	0.0	0.0005385805	1825617.0	1.0	0.311549129466389	0.913797726574153	0.916492146362029	0.787702164192271	1.152977560078	0.872133623466438	0.563423438293789	1.17019525378784	0.999847400114601	1	1	1	1	1	1	1	1	1	1
ENSP00000252999	ENSG00000130702	LAMA5	laminin, alpha 5 [Source:HGNC Symbol;Acc:HGNC:6485]	0.003247631935047361	1	ENSP00000252999	1	1	1	0.001811	0.0	0.00012853000000000002	1885629.0	1.0	1.72273118540253	1.20998291211806	2.03870849501949	0.928809502232879	1.07478482093725	1.55053527939939	0.793958129518488	2.2682219703936	1.28960871820104	1	1	1	1	1	1	1	1	1	1
ENSP00000263545	ENSG00000146963	C7orf55-LUC7L2	C7orf55-LUC7L2 readthrough [Source:HGNC Symbol;Acc:HGNC:44671]	0.033419023136246784	5	ENSP00000440222,ENSP00000483438,ENSP00000347005,ENSP00000441604,ENSP00000263545	1	1	2	0.0006779	0.0	2.953465e-05	4596032.5	1.0	0.873404150711364	0.788666243321778	0.990834542464359	1.02484511921153	0.947121250520599	0.855915538574066	1.38342842515471	0.76808163561421	0.837949053912883	2	2	2	2	2	2	2	2	2	2
ENSP00000269243	ENSG00000133026	MYH10	myosin, heavy chain 10, non-muscle [Source:HGNC Symbol;Acc:HGNC:7568]	0.00708502024291498	3	ENSP00000369315,ENSP00000269243,ENSP00000353590	1	1	1	0.00325	0.0	0.000367433	7194885.0	1.0	1.15667082008638	1.60745477880452	0.997666748204776	1.39199533813314	1.23644997135019	0.906061613722105	1.33220330575912	0.885408613179774	1.09855301505057	1	1	1	1	1	1	1	1	1	1
ENSP00000286091	ENSG00000155660	PDIA4	protein disulfide isomerase family A, member 4 [Source:HGNC Symbol;Acc:HGNC:30167]	0.024806201550387597	1	ENSP00000286091	1	1	1	0.00148	0.0	9.78582e-05	10529538.0	1.0	1.36344567970867	1.67859806478023	1.01758207773128	1.29197411322735	1.34527809135589	1.41728450714336	1.21858844327992	1.57260207547266	1.18705369859038	1	1	1	1	1	1	1	1	1	1
ENSP00000294671	ENSG00000213512	GBP7	guanylate binding protein 7 [Source:HGNC Symbol;Acc:HGNC:29606]	0.02037617554858934	2	ENSP00000359490,ENSP00000294671	1	1	1	0.0009168	0.0	4.728025e-05	3457572.0	1.0	0.871136260751914	1.29126387613611	0.997800516775618	0.505228136646204	1.28076125354597	0.550721537930436	1.43675860895396	0.963365253086587	0.985108065938999	1	1	1	1	1	1	1	1	1	1
ENSP00000306330	ENSG00000170027	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, gamma [Source:HGNC Symbol;Acc:HGNC:12852]	0.04048582995951417	1	ENSP00000306330	1	1	3	0.001887	0.0	0.0001396855	90926010.0	1.0	0.95698409000474	1.28127746493692	0.894098731605962	0.97863150273759	0.814849982320735	1.05844284448468	0.773920736097024	1.2220815385946	1.27004536764111	3	3	3	3	3	3	3	3	3	3
ENSP00000311113	ENSG00000173801	JUP	junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207]	0.020134228187919462	3	ENSP00000377508,ENSP00000311113,ENSP00000377507	1	1	1	0.003065	0.0	0.0003200275	8394841.0	1.0	1.18078902451994	1.33291256695178	1.20759735458756	1.37575142897981	0.994442888730293	0.788569448905489	0.995106889371715	1.04606756764143	1.09945257711037	1	1	1	1	1	1	1	1	1	1
ENSP00000317955	ENSG00000102189	EEA1	early endosome antigen 1 [Source:HGNC Symbol;Acc:HGNC:3185]	0.008504606661941885	1	ENSP00000317955	1	1	2	0.001989	0.0	0.000154426	12041001.5	1.0	0.91586151206848	1.02396093753644	0.883279526975457	1.24983474905218	1.04016798554122	0.892207459972393	1.06824696669287	0.923804066032223	0.963111261934453	2	2	2	2	2	2	2	2	2	2
ENSP00000318012	ENSG00000119335	SET	SET nuclear proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10760]	0.05415162454873646	1	ENSP00000318012	1	1	2	6.625e-05	0.0	1.68158e-06	2635523.0	1.0	0.983029108398134	1.11789071585588	0.735871021101605	1.16915443266172	1.15769227456413	0.704063585770269	0.98646473265332	1.08117883638513	0.923767765911683	2	2	2	2	2	2	2	2	2	2
ENSP00000353408	ENSG00000147065	MSN	moesin [Source:HGNC Symbol;Acc:HGNC:7373]	0.019064124783362217	1	ENSP00000353408	1	1	4	0.002859	0.0	0.0002814445	50719412.0	1.0	0.981883497541869	0.994616651627758	1.27916381901257	1.35023836554536	1.01879554257498	1.3803325537661	1.0637847956321	1.17543165999355	1.0233546167568	4	4	4	4	4	4	4	4	4	4
ENSP00000355751	ENSG00000186340	THBS2	thrombospondin 2 [Source:HGNC Symbol;Acc:HGNC:11786]	0.020477815699658702	2	ENSP00000355751,ENSP00000482784	1	1	1	0.0002724	0.0	7.979865e-06	4396816.0	1.0	0.35205792442927	0.398339952557715	0.397815826293799	0.665644269132416	0.40769103193859	0.644303292301638	0.37571084806106	0.746790374087699	0.613425115239742	1	1	1	1	1	1	1	1	1	1
ENSP00000356001	ENSG00000112110	MRPL18	mitochondrial ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:14477]	0.08333333333333333	1	ENSP00000356001	1	1	2	0.001166	0.0	6.465354999999999e-05	2663490.0	1.0	0.878467672640362	0.728849844403138	1.04928039293463	1.11010025514754	0.871534465088363	0.978357676393781	0.953236267657117	0.869704976616862	0.983879899774772	2	2	2	2	2	2	2	2	2	2
ENSP00000357040	ENSG00000162738	VANGL2	VANGL planar cell polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:15511]	0.030710172744721688	1	ENSP00000357040	1	1	1	0.002131	0.0	0.0001781235	2428495.0	1.0	0.776505448275501	0.895033072361176	1.11468348285175	1.32679813967527	1.17215415710033	0.995238236875563	0.894507080574975	0.920981280385667	0.961160602374088	1	1	1	1	1	1	1	1	1	1
ENSP00000360033	ENSG00000142864	SERBP1	SERPINE1 mRNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17860]	0.06976744186046512	4	ENSP00000360029,ENSP00000360034,ENSP00000360033,ENSP00000354591	2	2	4	1.6284360000000003e-05	0.0	0.00023151649999999998	94944658.0	1.0	0.685078373740841	1.29025870233085	1.37732612401761	1.78324015607719	1.16415436038613	1.31421798876028	1.2945078647105	0.941949672271396	1.09624636460589	4	4	4	4	4	4	4	4	4	4
ENSP00000360195	ENSG00000132854	KANK4	KN motif and ankyrin repeat domains 4 [Source:HGNC Symbol;Acc:HGNC:27263]	0.01407035175879397	1	ENSP00000360195	1	1	1	0.0004208	0.0	1.538255e-05	2597263.0	1.0	0.212399045144104	0.520682929079847	0.682493284859195	0.399173966319656	1.14085154832289	0.925914179193318	0.63232615237075	1.70602829539688	0.916575880722129	1	1	1	1	1	1	1	1	1	1
ENSP00000360437	ENSG00000124098	FAM210B	family with sequence similarity 210, member B [Source:HGNC Symbol;Acc:HGNC:16102]	0.11458333333333333	1	ENSP00000360437	1	1	1	0.000119	0.0	2.7242799999999998e-06	7258851.0	1.0	0.57087969915435	1.50862121352248	1.06665995269375	2.23106108188061	0.822699906024606	0.865288468742527	1.27302021466908	0.941267048124854	0.89976276940287	1	1	1	1	1	1	1	1	1	1
ENSP00000361707	ENSG00000172465	TCEAL1	transcription elongation factor A (SII)-like 1 [Source:HGNC Symbol;Acc:HGNC:11616]	0.07547169811320754	3	ENSP00000361707,ENSP00000361708,ENSP00000361709	1	1	2	0.004233	0.0	0.0005173135	12371077.0	1.0	1.62443903952825	1.22807071284099	0.704707751942592	0.729361058255284	1.73589902393158	0.687974148556088	1.33273961477959	5.02775858835405	1.44091742733131	2	2	2	2	2	2	2	2	2	2
ENSP00000362971	ENSG00000158161	EYA3	EYA transcriptional coactivator and phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3521]	0.03365384615384615	5	ENSP00000362971,ENSP00000442558,ENSP00000362970,ENSP00000405587,ENSP00000362978	1	1	2	0.0007565	0.0	3.4120750000000004e-05	3751845.5	1.0	0.823118414711226	0.898350300107443	0.928959445164141	0.857843820295918	1.10278043638611	0.81091875591447	1.03250942398257	0.804964791918902	0.945446038006075	2	2	2	2	2	2	2	2	2	2
ENSP00000363827	ENSG00000142798	HSPG2	heparan sulfate proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:5273]	0.0031883397859257573	1	ENSP00000363827	1	1	7	0.0008382	0.0	3.8362700000000005e-05	69280928.0	1.0	1.78108621904505	1.03611410318499	0.718042055866663	1.15405168257864	1.35153898992004	1.2443279526967	1.15181964679749	1.77185755220067	1.29079162910128	7	7	7	7	7	7	7	7	7	7
ENSP00000364979	ENSG00000187498	COL4A1	collagen, type IV, alpha 1 [Source:HGNC Symbol;Acc:HGNC:2202]	0.01737567405632115	3	ENSP00000354505,ENSP00000331902,ENSP00000364979	2	2	8	3.105e-08	0.0	7.194550000000001e-07	217681600.0	1.0	2.37280076647926	1.42941273081182	2.20246933603819	1.21109309500915	2.21785939852126	2.11022392265053	2.19255931717987	2.50675103110699	1.78218906130936	8	8	8	8	8	8	8	8	8	8
ENSP00000366157	ENSG00000152749	GPR180	G protein-coupled receptor 180 [Source:HGNC Symbol;Acc:HGNC:28899]	0.029545454545454545	1	ENSP00000366157	1	1	1	0.002048	0.0	0.000154426	1677647.0	1.0	1.44903420282838	1.15059400119926	0.921523140620919	1.09355046563798	1.08649425634486	1.29120600165464	1.17920686623854	0.999033773898172	1.05990434600938	1	1	1	1	1	1	1	1	1	1
ENSP00000367265	ENSG00000136026	CKAP4	cytoskeleton-associated protein 4 [Source:HGNC Symbol;Acc:HGNC:16991]	0.053156146179401995	1	ENSP00000367265	1	1	2	7.171e-06	0.0	2.304185e-07	NA	1.0	0.443932638773092	0.670931164026888	0.330643382655351	2.21511243539541	0.513858234537329	0.659591669249733	0.715736605550797	1.49934771304988	0.831020331802027	2	2	2	2	2	2	2	2	2	2
ENSP00000369594	ENSG00000089280	FUS	FUS RNA binding protein [Source:HGNC Symbol;Acc:HGNC:4010]	0.047619047619047616	3	ENSP00000369594,ENSP00000455282,ENSP00000254108	1	1	1	0.001415	0.0	8.772125e-05	2308643.0	1.0	1.21097411898216	1.54080669736162	1.05847365065204	1.90849997497372	1.86537123686551	0.998226701793336	1.76218515237058	1.74154691560778	1.47858477692245	1	1	1	1	1	1	1	1	1	1
ENSP00000370305	ENSG00000153914	SREK1	splicing regulatory glutamine/lysine-rich protein 1 [Source:HGNC Symbol;Acc:HGNC:17882]	0.027559055118110236	2	ENSP00000370305,ENSP00000334538	1	1	1	0.002984	0.0	0.0002814445	3276432.0	1.0	1.01715942187317	1.06501740294915	1.35638849737448	1.5390078512095	2.08033325738763	1.25880228628411	1.66221151873971	1.45269466706757	1.29796898037932	1	1	1	1	1	1	1	1	1	1
ENSP00000374630	ENSG00000115306	SPTBN1	spectrin, beta, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11275]	0.02463768115942029	13	ENSP00000374372,ENSP00000374371,ENSP00000479037,ENSP00000432568,ENSP00000334156,ENSP00000451752,ENSP00000311489,ENSP00000480692,ENSP00000349259,ENSP00000374370,ENSP00000374630,ENSP00000433593,ENSP00000482000	1	1	1	0.001784	0.0	0.00012853000000000002	1736112.0	1.0	1.36798144576799	0.744670297424129	1.29882405204847	1.39181170042526	1.2112930524946	1.55053122463184	1.3119828388685	1.40998428923	1.54349939300062	1	1	1	1	1	1	1	1	1	1
ENSP00000385618	ENSG00000196498	NCOR2	nuclear receptor corepressor 2 [Source:HGNC Symbol;Acc:HGNC:7673]	0.011154219204655674	5	ENSP00000400281,ENSP00000384018,ENSP00000348551,ENSP00000385618,ENSP00000384202	1	1	1	0.0009043	0.0	4.6277649999999996e-05	1128181.0	1.0	0.809477020245817	1.03901074356807	0.852479437277351	1.12419659134346	1.13287142464985	0.944645132199108	0.781530065730212	0.794461109524475	0.841238874975123	1	1	1	1	1	1	1	1	1	1
ENSP00000386519	ENSG00000187514	PTMA	prothymosin, alpha [Source:HGNC Symbol;Acc:HGNC:9623]	0.14018691588785046	7	ENSP00000386645,ENSP00000478904,ENSP00000406903,ENSP00000344547,ENSP00000386519,ENSP00000387102,ENSP00000386819	1	1	1	0.00129	0.0	7.20235e-05	2966078.0	1.0	0.675587653858171	1.03470607339582	0.73611070492505	0.717557058796681	0.920157164162769	0.787287623674822	1.00445528073479	0.551838126392279	0.83078306118089	1	1	1	1	1	1	1	1	1	1
